id_en	shuffled_candidates_json
1688	"[{""id"":23555,""pun"":""Le prof de géo a perdu le Nord pendant l'interrogation."",""run"":""gemini""},{""id"":97755,""pun"":""L'opticien a eu son diplôme, il a vu clair dans le jeu du prof."",""run"":""gemini""},{""id"":33556,""pun"":""J'ai enfin mon diplôme de pilotage, a-t-il lâché en plein vol."",""run"":""gemini""},{""id"":35052,""pun"":""On a demandé au muet de s'exprimer sur sa réussite, il n'a pas dit un mot."",""run"":""gemini""},{""id"":52540,""pun"":""L'élève a eu un zéro car son devoir n'avait aucun sens, a-t-il déclaré avec voix."",""run"":""gemini""},{""id"":42426,""pun"":""Le prof de maths ne sort jamais sans sa règle, c'est sa seule mesure."",""run"":""gemini""},{""id"":83447,""pun"":""L'élève qui étudiait la foudre a eu un coup de génie."",""run"":""gemini""},{""id"":44345,""pun"":""Mon prof de musique me donne toujours de bonnes notes, sans commentaires."",""run"":""gemini""},{""id"":82875,""pun"":""J'ai eu 20/20 à l'examen, a-t-il noté."",""run"":""gemini""},{""id"":43391,""pun"":""Le boucher a raté son examen, il a été recalé à la découpe."",""run"":""gemini""},{""id"":19171,""pun"":""Le sommelier a réussi son examen, il a beaucoup de bouteille."",""run"":""gemini""},{""id"":40470,""pun"":""Le boulanger ne peut pas rater son examen, il a trop de pain sur la planche."",""run"":""gemini""}]"
1689	"[{""id"":97482,""pun"":""J'ai écrit l'histoire d'un homme qui vit dans une soute : c'est un roman de soute-fiction."",""run"":""gemini""},{""id"":56288,""pun"":""Son livre sur le béton armé est difficile à lire : c'est du lourd."",""run"":""gemini""},{""id"":98254,""pun"":""Un auteur qui écrit dans sa cave, c'est quelqu'un qui a vraiment touché le fond."",""run"":""gemini""},{""id"":34916,""pun"":""Il a écrit un livre sur l'architecture des caves, mais il a dû rogner sur les détails. C'est son premier rognant."",""run"":""gemini""},{""id"":57415,""pun"":""Un livre sur le stockage d'essence en sous-sol ? C'est un pur produit de la littérature de garage."",""run"":""gemini""},{""id"":84945,""pun"":""Pour mon livre sur l'humidité des caves, j'ai pris une plume un peu trop trempée."",""run"":""gemini""},{""id"":22808,""pun"":""J'ai sorti un recueil sur les souterrains secrets, mais personne n'est au courant. C'est une œuvre underground."",""run"":""gemini""},{""id"":59313,""pun"":""J'écris un livre sur les canalisations bouchées. C'est un ouvrage avec beaucoup d'odeurs... ou plutôt, un grand auteur."",""run"":""gemini""},{""id"":59463,""pun"":""J'ai publié un roman sur les mines de charbon. Les critiques disent qu'il est très profond."",""run"":""gemini""},{""id"":63656,""pun"":""Mon livre sur les fondations de maisons est un succès. C'est un véritable best-cellier."",""run"":""gemini""},{""id"":16535,""pun"":""Un manuel sur la pose de carrelage en sous-sol ? Un livre de chevet... pour le rez-de-chaussée."",""run"":""gemini""},{""id"":22971,""pun"":""J'ai écrit un livre sur les égouts. C'est un sujet qui me remonte à la gorge."",""run"":""gemini""}]"
1690	"[{""id"":78327,""pun"":""Comment appelle-t-on un oiseau qui se vante ? Un crâneur de nid."",""run"":""gemini""},{""id"":75710,""pun"":""« J'ai vu plus de corbeaux que toi », croassa-t-il avec fierté."",""run"":""gemini""},{""id"":31237,""pun"":""Pourquoi les oiseaux n'utilisent jamais Facebook ? Parce qu'ils préfèrent Cui-cui-tter."",""run"":""gemini""},{""id"":38596,""pun"":""Ce corbeau est un génie du calcul, c'est un vrai pie-thagore."",""run"":""gemini""},{""id"":50794,""pun"":""Le corbeau ne fait jamais de sport, il préfère rester sédent-aire."",""run"":""gemini""},{""id"":43391,""pun"":""Le pigeon a fini premier car il a pris son envolée lyrique."",""run"":""gemini""},{""id"":80180,""pun"":""J'ai demandé à un corbeau s'il était libre, il m'a répondu : « Jamais le plumage. »"",""run"":""gemini""},{""id"":68487,""pun"":""Un corbeau qui écrit des livres est un auteur à plumes."",""run"":""gemini""},{""id"":45198,""pun"":""L'oiseau qui gagne la course est souvent celui qui a le plus de peps-it."",""run"":""gemini""},{""id"":54157,""pun"":""Un corbeau qui ne sait pas voler est un vrai déplumé de l'histoire."",""run"":""gemini""},{""id"":70946,""pun"":""Quand un corbeau gagne au loto, il exulte et crie « Jacpote ! »"",""run"":""gemini""},{""id"":56582,""pun"":""Le corvidé est très poli, il dit toujours « Merci, mon vœu ! »"",""run"":""gemini""}]"
1691	"[{""id"":40394,""pun"":""L'investisseur pétrolier est resté de marbre en voyant le brut, car il avait le cœur de pierre."",""run"":""gemini""},{""id"":66169,""pun"":""Il était tellement fier de son puits de pétrole qu'il en a fait des caisses, du brut de décoffrage."",""run"":""gemini""},{""id"":90648,""pun"":""« On a percé ! » lança-t-il, un brin piqué par le succès."",""run"":""gemini""},{""id"":77379,""pun"":""Le nouveau millionnaire était si excité par son puits qu'il en a perdu la boule."",""run"":""gemini""},{""id"":32047,""pun"":""Le foreur était tellement content qu'il a fini par craquer."",""run"":""gemini""},{""id"":94363,""pun"":""Un puits qui fuit, c'est une affaire qui ne manque pas de ressort car ça finit par gicler."",""run"":""gemini""},{""id"":58984,""pun"":""En découvrant le gisement, il est devenu totalement liquide."",""run"":""gemini""},{""id"":45102,""pun"":""« Mon puits de pétrole fonctionne ! » s'est-il épanché."",""run"":""gemini""},{""id"":40505,""pun"":""« J'ai trouvé du pétrole ! » s'exclama-t-il avec effusion."",""run"":""gemini""},{""id"":62754,""pun"":""« Ce forage est un succès ! » fit-il avec un débit impressionnant."",""run"":""gemini""},{""id"":71738,""pun"":""« C'est de l'or noir ! » jaillit-il de sa chaise."",""run"":""gemini""},{""id"":15991,""pun"":""Le pétrole coulait à flots, il était dans un état second, presque liquide."",""run"":""gemini""}]"
1692	"[{""id"":13178,""pun"":""« Je déteste les horloges », dit-il en perdant son temps."",""run"":""gemini""},{""id"":77317,""pun"":""« J'ai glissé sur une aiguille », dit-il avec une douleur aiguë."",""run"":""gemini""},{""id"":41232,""pun"":""« Mon réveil est cassé », dit-il d'un ton alarmant."",""run"":""gemini""},{""id"":56972,""pun"":""« Je me suis fait un piercing au nez », dit-il de manière ponctuelle."",""run"":""gemini""},{""id"":86734,""pun"":""Un horloger qui se blesse avec un ressort fait-il une heure de pointe ?"",""run"":""gemini""},{""id"":46118,""pun"":""« Je me suis fait poignarder », dit-il le cœur net."",""run"":""gemini""},{""id"":61119,""pun"":""Un escrimeur qui gagne toujours est quelqu'un de très pointilleux."",""run"":""gemini""},{""id"":10453,""pun"":""« Je viens de percer mon pneu », dit-il d'un ton à plat."",""run"":""gemini""},{""id"":61842,""pun"":""« J'ai perdu mon épingle », dit-il sans se piquer."",""run"":""gemini""},{""id"":44806,""pun"":""Le perceur de coffre-fort n'arrivait jamais en retard, il était très perçant."",""run"":""gemini""},{""id"":46149,""pun"":""Le chirurgien a été renvoyé car il n'avait aucune suite dans les idées, seulement des suites opératoires."",""run"":""gemini""},{""id"":49248,""pun"":""Un acupuncteur est une personne qui ne manque jamais de piquant."",""run"":""gemini""}]"
1693	"[{""id"":53660,""pun"":""Les ours polaires ne mangent jamais de soupe, car ils préfèrent rester de marbre de glace."",""run"":""gemini""},{""id"":47934,""pun"":""Un blizzard s'arrête toujours pour boire un coup : c'est un vent de soif."",""run"":""gemini""},{""id"":87399,""pun"":""Tu connais l'histoire du blizzard ? Elle jette un froid."",""run"":""gemini""},{""id"":91053,""pun"":""Pourquoi la neige est-elle riche ? Parce qu'elle a beaucoup de poudre aux yeux."",""run"":""gemini""},{""id"":95691,""pun"":""Comment appelle-t-on un sorcier qui fait de la glace ? Un mage-glaçon."",""run"":""gemini""},{""id"":26804,""pun"":""Quel est le dessert préféré des alpinistes ? La crème de la crème glacée."",""run"":""gemini""},{""id"":89148,""pun"":""Les nuages de neige sont généreux : ils ont le flocon sur la main."",""run"":""gemini""},{""id"":71595,""pun"":""L'hiver est fini ? C'est ce qu'on verra, ou flocon verra."",""run"":""gemini""},{""id"":47500,""pun"":""Un bonhomme de neige mal luné ? C'est un type givré."",""run"":""gemini""},{""id"":89908,""pun"":""J'ai demandé à la glace de témoigner, mais elle a fini par se liquider."",""run"":""gemini""},{""id"":42528,""pun"":""Le chasseur en hiver ne trouve rien, car son dîner est une proie de froid."",""run"":""gemini""},{""id"":40887,""pun"":""C'est l'histoire d'un pingouin qui respire par les fesses, il s'assoit et il givre."",""run"":""gemini""}]"
1694	"[{""id"":84163,""pun"":""On m'a dit que travailler dans une usine de glace était un métier d'avenir, mais je trouve que c'est un boulot très instable, ça fond à vue d'œil."",""run"":""gemini""},{""id"":70231,""pun"":""Quel est le sport préféré des glaçons ? Le bobsleigh, parce qu'ils aiment glisser dans la conversation."",""run"":""gemini""},{""id"":10375,""pun"":""Quand la glace est amoureuse, elle finit toujours par craquer."",""run"":""gemini""},{""id"":73561,""pun"":""Un glaçon qui se présente à une élection ? Il veut juste briser la glace."",""run"":""gemini""},{""id"":74168,""pun"":""Deux glaçons discutent : 'Tiens, tu as l'air liquide ces temps-ci'."",""run"":""gemini""},{""id"":51674,""pun"":""Pourquoi la glace est-elle toujours au courant ? Parce qu'elle est toujours dans le bain."",""run"":""gemini""},{""id"":43097,""pun"":""On a demandé au glacier s'il aimait son métier, il a répondu : 'C'est un travail de tout repos, je passe mon temps à rafraîchir mes idées'."",""run"":""gemini""},{""id"":62979,""pun"":""Un iceberg qui ne veut pas travailler est un iceberg qui se laisse aller à la dérive."",""run"":""gemini""},{""id"":28947,""pun"":""Pourquoi les pingouins ne vont pas au casino ? Parce qu'ils ont peur de tomber sur un tapis de givre."",""run"":""gemini""},{""id"":71711,""pun"":""L'eau en hiver est très mal élevée : dès qu'il gèle, elle se fige et ne dit plus un mot."",""run"":""gemini""},{""id"":40367,""pun"":""C'est l'histoire d'un glaçon qui a eu un accident, il s'est retrouvé complètement givré."",""run"":""gemini""},{""id"":24436,""pun"":""Comment est-ce qu'on appelle un sorbet qui fait du karaté ? Un glaçon-fu."",""run"":""gemini""}]"
1695	"[{""id"":95071,""pun"":""Mon médecin dit que ma peur de maigrir est psychologique : c'est le syndrome de la graisse-thérite."",""run"":""gemini""},{""id"":67297,""pun"":""Un lipidologue freudien a écrit un livre : L'interprétation des graisses."",""run"":""gemini""},{""id"":90711,""pun"":""Pourquoi les cellules graisseuses font-elles une thérapie ? Pour gérer leur complexe d'Adipe."",""run"":""gemini""},{""id"":26996,""pun"":""Quand un tissu graisseux va chez le psy, il fait une analyse de sang-froid ? Non, il soigne son complexe d'Adipeuse."",""run"":""gemini""},{""id"":61622,""pun"":""J'ai peur du vide dans mes poignées d'amour, c'est mon lipo-condriaque intérieur."",""run"":""gemini""},{""id"":56090,""pun"":""Le gras c'est la vie, mais pour mon psy, c'est juste un complexe d'Adipeuse mal digéré."",""run"":""gemini""},{""id"":12456,""pun"":""Quel est le point commun entre un psy et un régime ? Les deux s'attaquent au refoulé du gras."",""run"":""gemini""},{""id"":19199,""pun"":""Quel est le complexe préféré des biologistes ? Le complexe d'Adipeuse."",""run"":""gemini""},{""id"":84997,""pun"":""C'est l'histoire d'un lipide qui n'aimait pas son père... un vrai cas de gras-ma-thérapie."",""run"":""gemini""},{""id"":18689,""pun"":""Mon tissu adipeux a un ego surdimensionné, il se prend pour Oedipe."",""run"":""gemini""},{""id"":45632,""pun"":""Perdre du gras me terrifie, mon psy dit que je souffre d'un complexe d'Adipe."",""run"":""gemini""},{""id"":56805,""pun"":""Ma nutritionniste est freudienne, elle pense que mon surpoids vient de mon complexe d'Oedipe-lipide."",""run"":""gemini""}]"
1696	"[{""id"":35071,""pun"":""Le jardinier ne peut pas se marier, il a trop de râteaux à son actif."",""run"":""gemini""},{""id"":24423,""pun"":""Le mec qui a inventé l'ascenseur n'avait aucune élévation d'esprit."",""run"":""gemini""},{""id"":36614,""pun"":""Le boulanger a des problèmes de pétrin : sa femme l'a quitté pour un mitron."",""run"":""gemini""},{""id"":51914,""pun"":""Le plombier surveillait la cuisine car il aimait épier l'évier."",""run"":""gemini""},{""id"":71194,""pun"":""Les ravisseurs ont trouvé leurs otages très enlevés."",""run"":""gemini""},{""id"":93657,""pun"":""\""Mon poids me pèse énormément,\"" a-t-il supporté avec difficulté."",""run"":""gemini""},{""id"":20427,""pun"":""Le menuisier est tombé dans le panneau, c'est du propre."",""run"":""gemini""},{""id"":64078,""pun"":""Les profs de gym sont les seuls à donner des cours de maintien."",""run"":""gemini""},{""id"":50541,""pun"":""\""Il ne faut pas que le plafond tombe,\"" a-t-il soutenu."",""run"":""gemini""},{""id"":45262,""pun"":""\""Je n'aime pas le ski,\"" a-t-il tranché de façon tout schuss."",""run"":""gemini""},{""id"":30415,""pun"":""Le boucher qui a fait faillite a dû mettre la clef sous la porte-fausse."",""run"":""gemini""},{""id"":69719,""pun"":""Les pompiers sont des gens très chaleureux."",""run"":""gemini""}]"
1697	"[{""id"":49170,""pun"":""Un moine qui s'énerve en silence fait une colère d'abbaye."",""run"":""gemini""},{""id"":93777,""pun"":""Si un moine jure pendant une crise, est-ce un temple d'esprit ?"",""run"":""gemini""},{""id"":89291,""pun"":""Un moine en pétard, c'est un bâton d'encens de colère."",""run"":""gemini""},{""id"":39641,""pun"":""Quand un moine bouddhiste explose, on appelle ça un karma-ge."",""run"":""gemini""},{""id"":31474,""pun"":""Si un moine bouddhiste s'énerve violemment, est-ce une crise de zen ?"",""run"":""gemini""},{""id"":52279,""pun"":""Comment appelle-t-on le vent de panique d'un moine en colère ? Une petite brise d'autel."",""run"":""gemini""},{""id"":85238,""pun"":""Quand un moine perd ses nerfs, c'est une sacrée colère."",""run"":""gemini""},{""id"":38688,""pun"":""Un moine qui s'emporte, c'est un moine de mauvaise foi."",""run"":""gemini""},{""id"":68923,""pun"":""Un moine qui fait une scène au temple, c'est un séisme de magne-itude."",""run"":""gemini""},{""id"":38735,""pun"":""Pourquoi les moines ne sont-ils jamais en colère le matin ? Parce qu'ils ont le don de prêtre."",""run"":""gemini""},{""id"":64840,""pun"":""Comment appelle-t-on un moine qui fait un caprice au supermarché ? Une crise d'autel."",""run"":""gemini""},{""id"":86237,""pun"":""C'est l'histoire du moine grincheux qui n'avait jamais d'at-moine-sphère."",""run"":""gemini""}]"
1698	"[{""id"":69243,""pun"":""Si le café n'est pas bon, c'est un motif de mouture."",""run"":""gemini""},{""id"":21706,""pun"":""Le barista a été viré, il n'avait plus de grain à moudre."",""run"":""gemini""},{""id"":42682,""pun"":""Il était tellement en colère qu'il a pris la porte en expresso."",""run"":""gemini""},{""id"":75080,""pun"":""Si tu voles le café d'un barista, il va porter pleinte-tasse."",""run"":""gemini""},{""id"":94756,""pun"":""Le barista était furieux de ne plus pouvoir tasser son café : il était noir de fureur."",""run"":""gemini""},{""id"":37014,""pun"":""Un café qui ne se sent pas bien va voir le doc-tasse."",""run"":""gemini""},{""id"":67216,""pun"":""Un barista qui enquête sur un vol de grains est un vrai fureteur de saveurs."",""run"":""gemini""},{""id"":47196,""pun"":""Le barista est un grand coureur de jupons, ou plutôt un grand coureur de couleur café."",""run"":""gemini""},{""id"":37397,""pun"":""Quand un barista s'énerve, il perd son sang-froid mais garde son pur jus."",""run"":""gemini""},{""id"":20451,""pun"":""Pourquoi le café est-il allé à la police ? Parce qu'il s'est fait serrer."",""run"":""gemini""},{""id"":42817,""pun"":""Si un barista ne peut plus faire d'espresso, il finit par perdre la pression."",""run"":""gemini""},{""id"":77865,""pun"":""Un serveur qui renverse son café est vite de caféine humeur."",""run"":""gemini""}]"
1699	"[{""id"":45041,""pun"":""Un habitant de la capitale qui perd la mémoire, c'est un 'métro-nomade'."",""run"":""gemini""},{""id"":89966,""pun"":""Comment appelle-t-1 une ville très intelligente? Une 'matière grise' urbaine."",""run"":""gemini""},{""id"":45020,""pun"":""Si un citadin est bête, c'est un 'ville-ain' défaut."",""run"":""gemini""},{""id"":83412,""pun"":""Un idiot au centre-ville, c'est un 'centre-vide'."",""run"":""gemini""},{""id"":27215,""pun"":""Les gens brillants en ville n'utilisent pas le métro, ils ont des 'idées lumineuses' de quartier."",""run"":""gemini""},{""id"":32847,""pun"":""Un intellectuel en ville, c'est quelqu'un qui a de la 'suite dans les idées' de rue."",""run"":""gemini""},{""id"":83505,""pun"":""Les citadins qui réfléchissent trop finissent par avoir des 'maux de cité'."",""run"":""gemini""},{""id"":46177,""pun"":""Pourquoi les citadins sont-ils les plus intelligents? Parce qu'ils ont un 'mental d'acier' dans la cité."",""run"":""gemini""},{""id"":39748,""pun"":""Les citadins sont nuls en maths : ils croient que la racine carrée est un parc public."",""run"":""gemini""},{""id"":11970,""pun"":""Pourquoi le maire est-il fatigué? Parce qu'il a trop de 'charges de ville'."",""run"":""gemini""},{""id"":60779,""pun"":""Un génie qui habite en banlieue, c'est un 'cerveau-lent' qui va vite."",""run"":""gemini""},{""id"":55821,""pun"":""Pour tester l'intelligence d'une ville, on mesure son 'QI-vique'."",""run"":""gemini""}]"
1700	"[{""id"":62379,""pun"":""Un chronomètre qui court, c'est un temps qui se sauve."",""run"":""gemini""},{""id"":37202,""pun"":""Si le temps coule et court en même temps, c'est une fuite d'eau."",""run"":""gemini""},{""id"":79703,""pun"":""Le sablier est fatigué car il court toujours après ses grains."",""run"":""gemini""},{""id"":98146,""pun"":""Quand l'heure tourne trop vite, elle finit par avoir des crampes."",""run"":""gemini""},{""id"":30429,""pun"":""Une montre qui court finit forcément par être à bout de souffle."",""run"":""gemini""},{""id"":16531,""pun"":""Si les montres avaient des jambes, le temps ne courrait plus, il s'enfuirait."",""run"":""gemini""},{""id"":10562,""pun"":""Si le temps avait des pieds, il ne finirait pas, il s'épuiserait à la source."",""run"":""gemini""},{""id"":36465,""pun"":""Pourquoi le temps est-il amoureux ? Parce qu'en courant trop, il est devenu épris de vitesse."",""run"":""gemini""},{""id"":45784,""pun"":""Le futur est un grand sportif : il arrive toujours au pas de course."",""run"":""gemini""},{""id"":15027,""pun"":""Ma montre a fait un marathon : maintenant elle est à plat."",""run"":""gemini""},{""id"":74566,""pun"":""Si le temps s'échappait en courant, on ne l'arrêterait plus, on lui courrait après."",""run"":""gemini""},{""id"":67819,""pun"":""Une pendule avec des jambes ne donne plus l'heure, elle prend ses jambes à son cou."",""run"":""gemini""}]"
