id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count	candidate_json	candidate_count	generation_error	generator_version
2074	My investments are worth more every day, he said appreciatively.				appreciatively	homographic	['gratitude', 'thankful', 'recognition', 'indebtedness', 'politeness', 'mindful']	['valuation', 'growth', 'interest', 'increase', 'capital', 'equity']	appréciablement	['gratitude', 'reconnaissance', 'merci', 'redevance', 'politesse', 'attention']	['valorisation', 'croissance', 'intérêt', 'augmentation', 'capital', 'équité']				"[{""left"":""croissance"",""right"":""croyance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.9288,""french_naturalness"":0.54,""semantic_surprise"":0.6908,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7298},""export_lane"":""close_B_to_other""},{""left"":""valeur"",""right"":""valseur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8747,""french_naturalness"":0.54,""semantic_surprise"":0.7353,""semantic_domain_similarity"":0.6628,""pun_pivot_usability"":0.57,""overall_score"":0.689},""export_lane"":""close_B_to_other""},{""left"":""valorise"",""right"":""vaporise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8216,""french_naturalness"":0.54,""semantic_surprise"":0.6901,""semantic_domain_similarity"":0.7351,""pun_pivot_usability"":0.57,""overall_score"":0.6732},""export_lane"":""close_B_to_other""},{""left"":""valeur"",""right"":""vanneur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.812,""french_naturalness"":0.54,""semantic_surprise"":0.7008,""semantic_domain_similarity"":0.6628,""pun_pivot_usability"":0.54,""overall_score"":0.6574},""export_lane"":""close_B_to_other""},{""left"":""bercy"",""right"":""merci"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8242,""french_naturalness"":0.42,""semantic_surprise"":0.6733,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.45,""overall_score"":0.6446},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""persil"",""right"":""merci"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8162,""french_naturalness"":0.42,""semantic_surprise"":0.6689,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6337},""export_lane"":""detached_B2_A01_DETACHED""}]"	6	"[{""french"":""« Mes placements me rapportent chaque jour davantage », déclara-t-il avec intérêt."",""pun_trigger"":""intérêt"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2075	My mate swallowed a cordless vacuum cleaner, they took him to hospital and he is picking up nicely.				picking up	homographic	['vacuuming', 'cleaning', 'suction', 'dust', 'carpet', 'debris']	['recovering', 'healing', 'improving', 'convalescing', 'health', 'strength']	ramassage	['aspiration', 'nettoyage', 'succion', 'poussière', 'tapis', 'débris']	['rétablissement', 'guérison', 'amélioration', 'convalescence', 'santé', 'force']				[]	0	"[{""french"":""Mon pote a avalé un aspirateur sans fil. À l'hôpital, on m'a dit qu'il aspirait à aller mieux."",""pun_trigger"":""aspirait à"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2076	My mate who's an origami teacher, has quit her job. Apparently... 1. There was too much paperwork. 2. She kept folding under pressure. 3... she just couldn't cut it...				folding	homographic	['paper', 'creasing', 'bending', 'origami', 'shape', 'pleat']	['stress', 'quitting', 'collapsing', 'failure', 'crumbling', 'stamina']	pliage	['papier', 'froissage', 'courbure', 'origami', 'forme', 'pli']	['stress', 'abandon', 'effondrement', 'échec', 'écroulement', 'endurance']				[]	0	"[{""french"":""Mon amie prof d'origami a démissionné : elle a fini par plier sous la pression."",""pun_trigger"":""plier"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2077	My math class started working on 2D shapes, but I lost interest. It was just too plane.				plane	homophonic	['geometry', 'surface', 'dimension', 'flat', 'polygon', 'coordinate']	['boring', 'unadorned', 'simple', 'ordinary', 'featureless', 'dull']	plan	['géométrie', 'surface', 'dimension', 'plat', 'polygone', 'coordonnée']	['ennuyeux', 'dépouillé', 'simple', 'ordinaire', 'fade', 'terne']				"[{""left"":""terce"",""right"":""terme"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8274,""french_naturalness"":0.42,""semantic_surprise"":0.7171,""semantic_domain_similarity"":0.6275,""pun_pivot_usability"":0.45,""overall_score"":0.6161},""export_lane"":""detached_A2_B01_DETACHED""}]"	1	"[{""french"":""Mon cours sur les figures en 2D m'a vite ennuyé, c'était vraiment d'un plat..."",""pun_trigger"":""plat"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2078	My mom ran out of poultry seasoning so she winged it.				winged	homographic	['improvised', 'spontaneous', 'unprepared', 'ad-libbed', 'creative']	['chicken', 'bird', 'feather', 'poultry', 'flight', 'wing']	ailé	['improvisé', 'spontané', 'impréparé', 'extemporané', 'créatif']	['poulet', 'oiseau', 'plume', 'volaille', 'vol', 'aile']				"[{""left"":""voleur"",""right"":""valeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8042,""french_naturalness"":0.54,""semantic_surprise"":0.7079,""semantic_domain_similarity"":0.6108,""pun_pivot_usability"":0.54,""overall_score"":0.6513},""export_lane"":""close_B_to_other""}]"	1	"[{""french"":""Ma mère n'avait p... Wait, don't generate the answer. Stay in thought pattern. Use"",""pun_trigger"":""y est ... Wait."",""mechanism"":""other"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2079	My name is Abbie. I'm a Mother Superior.				Abbie	homophonic	['name', 'nickname', 'identity', 'person', 'female', 'designation']	['abbey', 'monastery', 'convent', 'cloister', 'nun', 'religious']	Abbaye	['nom', 'surnom', 'identité', 'personne', 'femme', 'désignation']	['abbaye', 'monastère', 'couvent', 'cloître', 'nonne', 'religieux']				"[{""left"":""clope"",""right"":""cloche"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8036,""french_naturalness"":0.42,""semantic_surprise"":0.7017,""semantic_domain_similarity"":0.6377,""pun_pivot_usability"":0.42,""overall_score"":0.5999},""export_lane"":""detached_A2_B01_DETACHED""}]"	1	"[{""french"":""Je m'appelle Abby et je suis mère supérieure. Comme quoi, l'Abby fait le moine !"",""pun_trigger"":""l'Abby"",""mechanism"":""homophone"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2080	My name is Art, I'm a museum curator.				Art	homographic	['Arthur', 'name', 'identity', 'person', 'masculine', 'nickname']	['painting', 'gallery', 'sculpture', 'exhibit', 'aesthetic', 'masterpiece']	Art	['Arthur', 'nom', 'identité', 'personne', 'masculin', 'surnom']	"['peinture', 'galerie', 'sculpture', 'exposition', 'esthétique', ""chef-d'œuvre""]"				[]	0	"[{""french"":""Je m'appelle Arthur, mais au musée tout le monde m'appelle Art."",""pun_trigger"":""Art"",""mechanism"":""homograph"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2081	My name is Avery. I raise birds.				Avery	homophonic	['name', 'identity', 'person', 'surname', 'forename']	['aviary', 'birds', 'enclosure', 'cage', 'ornithology', 'habitat']	Avery	['prénom', 'identité', 'personne', 'nom', 'identifiant']	['volière', 'oiseaux', 'enclos', 'cage', 'ornithologie', 'habitat']				"[{""left"":""voleur"",""right"":""valeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8042,""french_naturalness"":0.54,""semantic_surprise"":0.6901,""semantic_domain_similarity"":0.692,""pun_pivot_usability"":0.54,""overall_score"":0.6562},""export_lane"":""close_B_to_other""},{""left"":""voler"",""right"":""envolée"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8146,""french_naturalness"":0.42,""semantic_surprise"":0.6986,""semantic_domain_similarity"":0.6793,""pun_pivot_usability"":0.343,""overall_score"":0.5865},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""Je m'appelle Denis. J'élève des oiseaux."",""pun_trigger"":""Denis"",""mechanism"":""homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2082	My name is Bea. I'm in the honey business.				Bea	homophonic	['name', 'female', 'person', 'identity', 'human']	['bee', 'honey', 'insect', 'hive', 'pollen', 'stinger']	Béa	['prénom', 'femme', 'personne', 'identité', 'humain']	['abeille', 'miel', 'insecte', 'ruche', 'pollen', 'aiguillon']				[]	0	"[{""french"":""Je m'appelle Maya et le miel, c'est mon rayon."",""pun_trigger"":""rayon"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2083	My name is Belle. I play the carillon.				Belle	homophonic	['name', 'identity', 'female', 'individual', 'person', 'designation']	['bell', 'carillon', 'instrument', 'clapper', 'metal', 'resonance']	Belle	['nom', 'identité', 'femme', 'individu', 'personne', 'désignation']	['cloche', 'carillon', 'instrument', 'battant', 'métal', 'résonance']				[]	0	"[{""french"":""Je m'appelle peut-être Belle, mais au carillon, je suis une vraie cloche."",""pun_trigger"":""cloche"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2084	My name is Bet. I'm a coupier.				Bet	homographic	['name', 'Elizabeth', 'person', 'identity', 'nickname']	['wager', 'gamble', 'casino', 'stakes', 'chips', 'odds']	Pari	['nom', 'Élisabeth', 'personne', 'identité', 'surnom']	['gageure', 'miser', 'casino', 'enjeux', 'jetons', 'cotes']				[]	0	"[{""french"":""Je m'appelle Jacques Pot, et je suis croupier."",""pun_trigger"":""Jacques Pot"",""mechanism"":""near_homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2085	My name is Bette, I'm a gambler				Bette	homophonic	['name', 'female', 'signature', 'identity', 'person']	['wager', 'stake', 'gamble', 'casino', 'odds', 'money']	Bette	['prénom', 'femme', 'signature', 'identité', 'personne']	['pari', 'mise', 'jeu', 'casino', 'probabilités', 'argent']				"[{""left"":""joins"",""right"":""jouer"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8018,""french_naturalness"":0.42,""semantic_surprise"":0.6718,""semantic_domain_similarity"":0.7691,""pun_pivot_usability"":0.343,""overall_score"":0.5871},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""joint"",""right"":""jouer"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8018,""french_naturalness"":0.42,""semantic_surprise"":0.6718,""semantic_domain_similarity"":0.7691,""pun_pivot_usability"":0.343,""overall_score"":0.5871},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""Je m'appelle Bette et j'adore le PMU : je suis une vraie Bette de course !"",""pun_trigger"":""Bette de course"",""mechanism"":""homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2086	My name is Bill. I run a collection agency				Bill	homographic	['name', 'person', 'identity', 'individual', 'masculine', 'title']	['invoice', 'debt', 'payment', 'money', 'account', 'statement']	Facture	['nom', 'personne', 'identité', 'individu', 'masculin', 'titre']	['facture', 'dette', 'paiement', 'argent', 'compte', 'relevé']				"[{""left"":""compte"",""right"":""conte"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.9,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.936,""overall_score"":0.9168},""export_lane"":""close_B_to_other""},{""left"":""compte"",""right"":""comte"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.88,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.927,""overall_score"":0.9108},""export_lane"":""close_B_to_other""}]"	2	"[{""french"":""Je dirige une agence de recouvrement : on y réalise un travail de belle facture."",""pun_trigger"":""de belle facture"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2087	My name is Brandy. The bartender.				Brandy	homographic	['name', 'identity', 'person', 'nickname']	['liquor', 'spirit', 'alcohol', 'cognac', 'distillation', 'beverage']	Brandy	['nom', 'identité', 'personne', 'surnom']	['liqueur', 'spiritueux', 'alcool', 'cognac', 'distillation', 'boisson']				[]	0	"[{""french"":""Je m'appelle Brandy. La barmaid."",""pun_trigger"":""Brandy"",""mechanism"":""homograph"",""strategy"":""retrieval_direct"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2088	My name is Brooks. I'm an irrrigation consultant				Brooks	homographic	['surname', 'identification', 'name', 'individual', 'person', 'human']	['stream', 'water', 'creek', 'flow', 'rivulet', 'tributary']	Ruisseau	['nom', 'identification', 'appellation', 'individu', 'personne', 'humain']	['ruisseau', 'eau', 'torrent', 'courant', 'ruisselet', 'affluent']				[]	0	"[{""french"":""Je m'appelle Ruisseau, consultant en irrigation. Avec moi, les conseils coulent de source."",""pun_trigger"":""Ruisseau"",""mechanism"":""homograph"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2089	My name is Bud. I'm in flowers.				Bud	homographic	['name', 'person', 'nickname', 'identity', 'individual']	['flower', 'blossom', 'botany', 'growth', 'petal', 'stem']	Bourgeon	['nom', 'personne', 'surnom', 'identité', 'individu']	['fleur', 'floraison', 'botanique', 'croissance', 'pétale', 'tige']				"[{""left"":""croissance"",""right"":""croyance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.9288,""french_naturalness"":0.54,""semantic_surprise"":0.6908,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7298},""export_lane"":""close_B_to_other""},{""left"":""flirté"",""right"":""fleurer"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8185,""french_naturalness"":0.42,""semantic_surprise"":0.6849,""semantic_domain_similarity"":0.7512,""pun_pivot_usability"":0.343,""overall_score"":0.5923},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""Je m'appelle Bourgeon. Je suis dans les fleurs."",""pun_trigger"":""Bourgeon"",""mechanism"":""homograph"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2090	My name is Candy. I'm a confectioner.				Candy	homographic	['name', 'person', 'identity', 'nickname', 'individual']	['sugar', 'sweets', 'confectionery', 'treat', 'dessert', 'glucose']	Bonbon	['nom', 'personne', 'identité', 'surnom', 'individu']	['sucre', 'friandises', 'confiserie', 'gourmandise', 'dessert', 'glucose']				[]	0	"[{""french"":""Je m'appelle Guy Mauve. Je suis confiseur."",""pun_trigger"":""Guy Mauve"",""mechanism"":""homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2091	My name is Carol. I sing during the holidays.				Carol	homographic	['name', 'identity', 'female', 'person', 'signature', 'individual']	['song', 'hymn', 'chorus', 'singing', 'christmas', 'melody']	Carole	['nom', 'identité', 'femme', 'personne', 'signature', 'individu']	['chant', 'hymne', 'refrain', 'chantant', 'noël', 'mélodie']				[]	0	"[{""french"":""Je m'appelle Carole, c'est pour ça que je finis toujours dans la chorale à Noël."",""pun_trigger"":""Carole/chorale"",""mechanism"":""paronymy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2092	My name is Cary. I'm a porter.				porter	homographic	['luggage', 'station', 'hotel', 'carry', 'attendant', 'transport']	['stout', 'ale', 'brewery', 'malt', 'dark', 'beverage']	porter	['bagage', 'gare', 'hôtel', 'transporter', 'bagagiste', 'transport']	['bière', 'ale', 'brasserie', 'malt', 'brune', 'boisson']				[]	0	"[{""french"":""Cette caisse de bières brunes britannique pèse une tonne, mais heureusement le bagagiste adore la porter."",""pun_trigger"":""la porter"",""mechanism"":""homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2093	My name is Charity, a televangelist				Charity	homographic	['name', 'identity', 'person', 'individual', 'appellation']	['donation', 'alms', 'philanthropy', 'benevolence', 'church', 'fundraising']	Charité	['prénom', 'identité', 'personne', 'individu', 'appellation']	['don', 'aumône', 'philanthropie', 'bienfaisance', 'église', 'collecte']				"[{""left"":""don juan"",""right"":""dom juan"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.55,""semantic_surprise"":0.7861,""semantic_domain_similarity"":0.7451,""pun_pivot_usability"":0.63,""overall_score"":0.7588},""export_lane"":""close_B_to_other""}]"	1	"[{""french"":""« Donnez généreusement à la Charité », implore le télévangéliste... ce qui tombe bien, puisque c'est son prénom."",""pun_trigger"":""Charité"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2094	My name is Chuck, I'm a butcher.				Chuck	homographic	['name', 'person', 'identity', 'Charles', 'nickname']	['beef', 'steak', 'shoulder', 'meat', 'cut', 'roast']	Chuck	['prénom', 'personne', 'identité', 'Charles', 'surnom']	['bœuf', 'paleron', 'épaule', 'viande', 'découpe', 'rôti']				[]	0	"[{""french"":""Moi c'est Jean, Jean Bon. Et je suis charcutier."",""pun_trigger"":""Jean Bon"",""mechanism"":""homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2095	My name is Clarence, I specialize in end-of-season inventory closeout sales.				Clarence	homophonic	['moniker', 'identity', 'individual', 'appellation', 'person']	['clearance', 'liquidation', 'discount', 'reduction', 'inventory', 'retail']	Clarence	['surnom', 'identité', 'individu', 'appellation', 'personne']	['liquidation', 'déstockage', 'remise', 'réduction', 'inventaire', 'commerce']				[]	0	"[{""french"":""Je m'appelle Brice, spécialiste en déstockage de fin de saison : mon point fort, c'est les Brice cassés !"",""pun_trigger"":""Brice cassés"",""mechanism"":""paronymy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2096	My name is Clay. I make pottery.				Clay	homographic	['name', 'person', 'male', 'appellation', 'identity']	['earth', 'mud', 'pottery', 'ceramic', 'kiln', 'sculpture']	Argile	['nom', 'personne', 'homme', 'appellation', 'identité']	['terre', 'boue', 'poterie', 'céramique', 'four', 'sculpture']				[]	0	"[{""french"":""Je m'appelle Sarah Mick. Je fais de la poterie."",""pun_trigger"":""Sarah Mick"",""mechanism"":""near_homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2097	My name is Cliff. I'm a mountaineer.				Cliff	homographic	['name', 'person', 'identity', 'individual', 'human', 'signature']	['precipice', 'rock', 'edge', 'mountain', 'summit', 'crag']	Falaise	['prénom', 'personne', 'identité', 'individu', 'humain', 'signature']	['précipice', 'roche', 'bord', 'montagne', 'sommet', 'escarpement']				[]	0	"[{""french"":""Je suis alpiniste. Normal, je m'appelle Pierre !"",""pun_trigger"":""Pierre"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2098	My name is Cookie, I'm a baker.				Cookie	homographic	['name', 'identity', 'person', 'appellation', 'nickname']	['biscuit', 'dough', 'oven', 'sugar', 'confection', 'pastry']	Cookie	['nom', 'identité', 'personne', 'appellation', 'pseudonyme']	['biscuit', 'pâte', 'four', 'sucre', 'confiserie', 'pâtisserie']				[]	0	"[{""french"":""Je m'appelle Madeleine, je suis pâtissière."",""pun_trigger"":""Madeleine"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2099	My name is Dean A college chancellor				Dean	homographic	['name', 'identity', 'individual', 'person', 'surname', 'proper']	['administrator', 'university', 'faculty', 'academic', 'leader', 'office']	Doyen	['nom', 'identité', 'individu', 'personne', 'surnom', 'propre']	['administrateur', 'université', 'faculté', 'académique', 'dirigeant', 'bureau']				[]	0	"[{""french"":""C'est mon tout premier jour à la tête de la faculté, et on m'appelle déjà le doyen !"",""pun_trigger"":""doyen"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2100	My name is Derek. I'm in the oil rig business.				Derek	homophonic	['name', 'person', 'identity', 'male', 'human', 'individual']	['derrick', 'crane', 'oil', 'rig', 'machinery', 'tower']	Derek	['prénom', 'personne', 'identité', 'mâle', 'humain', 'individu']	['derrick', 'grue', 'pétrole', 'plateforme', 'machine', 'tour']				[]	0	"[{""french"":""Je m'appelle Derek, je travaille dans le forage pétrolier."",""pun_trigger"":""Derek"",""mechanism"":""homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
